origen_aseguradora,id_original,marca,modelo,anio,version_original,transmision,activo
ZURICH,64449,MAZDA,MAZDA 6,2016,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64450,MAZDA,MAZDA 6,2016,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,43631,MAZDA,MAZDA 6,2017,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43632,MAZDA,MAZDA 6,2017,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43633,MAZDA,MAZDA 6,2017,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64461,MAZDA,MAZDA 6,2017,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64462,MAZDA,MAZDA 6,2017,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,43634,MAZDA,MAZDA 6,2018,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43635,MAZDA,MAZDA 6,2018,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43636,MAZDA,MAZDA 6,2018,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64470,MAZDA,MAZDA 6,2018,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64471,MAZDA,MAZDA 6,2018,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,43637,MAZDA,MAZDA 6,2019,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43638,MAZDA,MAZDA 6,2019,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43639,MAZDA,MAZDA 6,2019,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,43640,MAZDA,MAZDA 6,2019,SIGNATURE SEDAN AUT AA EE CD BA VP 228HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64477,MAZDA,MAZDA 6,2019,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,64478,MAZDA,MAZDA 6,2019,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,64497,MAZDA,MAZDA 6,2020,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4,AUTO,1
ZURICH,64498,MAZDA,MAZDA 6,2020,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4,AUTO,1
ZURICH,57036,MAZDA,MAZDA 6,2020,I SPORT SEDAN AUT AA EE CD BA 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57037,MAZDA,MAZDA 6,2020,I GRAND TOURING SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57038,MAZDA,MAZDA 6,2020,I GRAND TOURING PLUS SEDAN AUT AA EE CD BA QC VP 188HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,57039,MAZDA,MAZDA 6,2020,SIGNATURE SEDAN AUT AA EE CD BA VP 228HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,60060,MAZDA,MAZDA 6,2021,CARBON EDITION SEDAN AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 4P 5OCUP,AUTO,1
ZURICH,64511,MAZDA,MAZDA 6,2021,CARBON EDITION SEDAN AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 4P,AUTO,1
ZURICH,43796,MAZDA,MAZDA CX-3,2016,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64456,MAZDA,MAZDA CX-3,2016,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P,AUTO,1
ZURICH,72782,MAZDA,MAZDA CX-3,2016,MAZDA CX-3 I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,,1
ZURICH,43797,MAZDA,MAZDA CX-3,2017,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43798,MAZDA,MAZDA CX-3,2017,I 2WD SUV AUT AA EE CD BA 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43799,MAZDA,MAZDA CX-3,2017,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64464,MAZDA,MAZDA CX-3,2017,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P,AUTO,1
ZURICH,43800,MAZDA,MAZDA CX-3,2018,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43801,MAZDA,MAZDA CX-3,2018,I 2WD SUV AUT AA EE CD BA 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43802,MAZDA,MAZDA CX-3,2018,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64472,MAZDA,MAZDA CX-3,2018,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P,AUTO,1
ZURICH,43803,MAZDA,MAZDA CX-3,2019,I 2WD SUV AUT AA EE CD BA 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64476,MAZDA,MAZDA CX-3,2019,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P,AUTO,1
ZURICH,57084,MAZDA,MAZDA CX-3,2019,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57085,MAZDA,MAZDA CX-3,2019,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57086,MAZDA,MAZDA CX-3,2020,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57087,MAZDA,MAZDA CX-3,2020,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64501,MAZDA,MAZDA CX-3,2020,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P,AUTO,1
ZURICH,64523,MAZDA,MAZDA CX-3,2021,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P,AUTO,1
ZURICH,64528,MAZDA,MAZDA CX-3,2021,100 ANIVERSARIO 2WD SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CI,AUTO,1
ZURICH,57088,MAZDA,MAZDA CX-3,2021,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57089,MAZDA,MAZDA CX-3,2021,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60075,MAZDA,MAZDA CX-3,2021,100 ANIVERSARIO 2WD SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60076,MAZDA,MAZDA CX-3,2021,I 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68454,MAZDA,MAZDA CX-3,2022,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68455,MAZDA,MAZDA CX-3,2022,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68456,MAZDA,MAZDA CX-3,2022,I 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70097,MAZDA,MAZDA CX-3,2023,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70098,MAZDA,MAZDA CX-3,2023,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70099,MAZDA,MAZDA CX-3,2023,I 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71308,MAZDA,MAZDA CX-3,2024,I GRAND TOURING SUV AUT AA EE CD BA QC VP 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71309,MAZDA,MAZDA CX-3,2024,I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71310,MAZDA,MAZDA CX-3,2024,I 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,72783,MAZDA,MAZDA CX-3,2025,MAZDA CX-3 I SPORT 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,,1
ZURICH,72784,MAZDA,MAZDA CX-3,2025,MAZDA CX-3 I 2WD SUV AUT AA EE CD BA QC 148HP ABS 2L 4CIL 5P 5OCUP,,1
ZURICH,64494,MAZDA,MAZDA CX-30,2020,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL,AUTO,1
ZURICH,57090,MAZDA,MAZDA CX-30,2020,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57091,MAZDA,MAZDA CX-30,2020,I SPORT SUV AUT AA EE CD BA QC 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57092,MAZDA,MAZDA CX-30,2021,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57093,MAZDA,MAZDA CX-30,2021,I SPORT SUV AUT AA EE CD BA QC 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60077,MAZDA,MAZDA CX-30,2021,S GRAND TOURING TURBO 4WD SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60078,MAZDA,MAZDA CX-30,2021,S GRAND TOURING POLYMETAL TURBO 4WD SUV AUT AA EE CD BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64527,MAZDA,MAZDA CX-30,2021,S GRAND TOURING TURBO 4WD SUV AUT AA EE CD BA QC VP 189HP ABS,AUTO,1
ZURICH,64524,MAZDA,MAZDA CX-30,2021,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL,AUTO,1
ZURICH,64507,MAZDA,MAZDA CX-30,2021,S GRAND TOURING POLYMETAL TURBO 4WD SUV AUT AA EE CD BA QC VP,AUTO,1
ZURICH,68910,MAZDA,MAZDA CX-30,2022,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68911,MAZDA,MAZDA CX-30,2022,I SPORT SUV AUT AA EE CD BA QC 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68912,MAZDA,MAZDA CX-30,2022,I SPORT MHEV SUV AUT AA EE CD BA QC 153HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68913,MAZDA,MAZDA CX-30,2022,SIGNATURE SUV AUT AA EE CD BA QC 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70100,MAZDA,MAZDA CX-30,2023,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70101,MAZDA,MAZDA CX-30,2023,I SPORT SUV AUT AA EE CD BA QC 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70102,MAZDA,MAZDA CX-30,2023,I SPORT MHEV SUV AUT AA EE CD BA QC 153HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70103,MAZDA,MAZDA CX-30,2023,SIGNATURE SUV AUT AA EE CD BA QC 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71311,MAZDA,MAZDA CX-30,2024,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71312,MAZDA,MAZDA CX-30,2024,I SPORT SUV AUT AA EE MP3 USB BA 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71313,MAZDA,MAZDA CX-30,2024,I SPORT MHEV SUV AUT AA EE MP3 USB BA QC 153HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71314,MAZDA,MAZDA CX-30,2024,I GRAND TOURING SUV AUT AA EE MP3 USB BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71315,MAZDA,MAZDA CX-30,2024,SIGNATURE AWD SUV AUT AA EE MP3 USB BA QC VP 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71316,MAZDA,MAZDA CX-30,2025,I GRAND TOURING SUV AUT AA EE CD BA QC VP 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71317,MAZDA,MAZDA CX-30,2025,I SPORT SUV AUT AA EE CD BA QC 189HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71318,MAZDA,MAZDA CX-30,2025,SIGNATURE SUV AUT AA EE CD BA QC 227HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71319,MAZDA,MAZDA CX-30,2025,I SUV AUT AA EE CD BA QC VP 186HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43770,MAZDA,MAZDA CX-5,2013,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64430,MAZDA,MAZDA CX-5,2013,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,43771,MAZDA,MAZDA CX-5,2014,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43772,MAZDA,MAZDA CX-5,2014,I SUV AUT AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43773,MAZDA,MAZDA CX-5,2014,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43774,MAZDA,MAZDA CX-5,2014,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43775,MAZDA,MAZDA CX-5,2014,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64433,MAZDA,MAZDA CX-5,2014,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64434,MAZDA,MAZDA CX-5,2014,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64435,MAZDA,MAZDA CX-5,2014,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,43776,MAZDA,MAZDA CX-5,2015,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43777,MAZDA,MAZDA CX-5,2015,I SUV AUT AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43778,MAZDA,MAZDA CX-5,2015,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43779,MAZDA,MAZDA CX-5,2015,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43780,MAZDA,MAZDA CX-5,2015,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64442,MAZDA,MAZDA CX-5,2015,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64443,MAZDA,MAZDA CX-5,2015,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64444,MAZDA,MAZDA CX-5,2015,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,43781,MAZDA,MAZDA CX-5,2016,I SPORT SUV STD AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,MANUAL,1
ZURICH,43782,MAZDA,MAZDA CX-5,2016,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43783,MAZDA,MAZDA CX-5,2016,I SUV AUT AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43784,MAZDA,MAZDA CX-5,2016,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43785,MAZDA,MAZDA CX-5,2016,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43786,MAZDA,MAZDA CX-5,2016,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64451,MAZDA,MAZDA CX-5,2016,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64452,MAZDA,MAZDA CX-5,2016,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64453,MAZDA,MAZDA CX-5,2016,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,71300,MAZDA,MAZDA CX-5,2016,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43787,MAZDA,MAZDA CX-5,2017,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43788,MAZDA,MAZDA CX-5,2017,I SUV AUT AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43789,MAZDA,MAZDA CX-5,2017,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43790,MAZDA,MAZDA CX-5,2017,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43791,MAZDA,MAZDA CX-5,2017,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64458,MAZDA,MAZDA CX-5,2017,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64459,MAZDA,MAZDA CX-5,2017,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64460,MAZDA,MAZDA CX-5,2017,S GRAND TOURING AWD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,43792,MAZDA,MAZDA CX-5,2018,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43793,MAZDA,MAZDA CX-5,2018,I SUV AUT AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43794,MAZDA,MAZDA CX-5,2018,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,43795,MAZDA,MAZDA CX-5,2018,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64467,MAZDA,MAZDA CX-5,2018,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64468,MAZDA,MAZDA CX-5,2018,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64488,MAZDA,MAZDA CX-5,2019,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64489,MAZDA,MAZDA CX-5,2019,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64490,MAZDA,MAZDA CX-5,2019,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P,AUTO,1
ZURICH,57075,MAZDA,MAZDA CX-5,2019,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57076,MAZDA,MAZDA CX-5,2019,I SUV AUT AA EE CD BA 155HP ABS 2L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57077,MAZDA,MAZDA CX-5,2019,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57078,MAZDA,MAZDA CX-5,2019,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57079,MAZDA,MAZDA CX-5,2019,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57080,MAZDA,MAZDA CX-5,2020,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57081,MAZDA,MAZDA CX-5,2020,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57082,MAZDA,MAZDA CX-5,2020,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,57083,MAZDA,MAZDA CX-5,2020,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,64502,MAZDA,MAZDA CX-5,2020,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,64499,MAZDA,MAZDA CX-5,2020,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64500,MAZDA,MAZDA CX-5,2020,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P,AUTO,1
ZURICH,64508,MAZDA,MAZDA CX-5,2021,SIGNATURE POLYMETAL SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4,AUTO,1
ZURICH,64513,MAZDA,MAZDA CX-5,2021,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P,AUTO,1
ZURICH,64515,MAZDA,MAZDA CX-5,2021,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4,AUTO,1
ZURICH,64516,MAZDA,MAZDA CX-5,2021,I GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 188HP ABS 2L 4CI,AUTO,1
ZURICH,60070,MAZDA,MAZDA CX-5,2021,I GRAND TOURING 2WD SUV AUT AA EE AM BA QC VP 188HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60071,MAZDA,MAZDA CX-5,2021,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60072,MAZDA,MAZDA CX-5,2021,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60073,MAZDA,MAZDA CX-5,2021,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,60074,MAZDA,MAZDA CX-5,2021,SIGNATURE POLYMETAL SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68907,MAZDA,MAZDA CX-5,2022,I SPORT SUV AUT AA EE CD BA 155HP ABS 2.0L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68908,MAZDA,MAZDA CX-5,2022,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,68909,MAZDA,MAZDA CX-5,2022,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,72781,MAZDA,MAZDA CX-5,2022,MAZDA CX-5 S GRAND TOURING 2WD SUV AUT AA EE MP3 USB BA QC VP 188HP ABS 2.5L 4CIL 5P 5OCUP,,1
ZURICH,70094,MAZDA,MAZDA CX-5,2023,I SPORT SUV AUT AA EE CD BA 188HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70095,MAZDA,MAZDA CX-5,2023,S GRAND TOURING 2WD SUV AUT AA EE CD BA QC VP 184HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,70096,MAZDA,MAZDA CX-5,2023,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71301,MAZDA,MAZDA CX-5,2024,SIGNATURE 2WD SUV AUT AA EE CD BA QC VP 228HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
ZURICH,71302,MAZDA,MAZDA CX-5,2024,S GRAND TOURING 2WD SUV AUT AA EE MP3 USB BA QC VP 188HP ABS 2.5L 4CIL 5P 5OCUP,AUTO,1
